,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.29,1900-04-18,0.11131209338534576,9.832959335038362,54.64753395951652,67.69281196581196,0.0,0.0,5.290948731575964,13.945405555555553,56.52157404772148,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.9333333333333332,7.883333333333333,73.93851259252735,1.0,-0.04635981184117691,-1.1163021739130434,22.291558584534723,3.96166666666666,0.0,0.0,-0.10143537414965949,0.060066666666667295,-4.991379918588883,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,-0.1000000000000001,-0.32500000000000245,-5.107056735715381,-8.185332456055529e-17,8.0
AS14.29,1900-04-19,0.09711123924869351,10.979210686389715,56.70395765488991,0.0,0.0,0.0,7.906180002289378,15.39496111111111,66.80830328614475,48.415259259259265,0.0,0.0,0.0,1.0,0.18333333333333335,0.6833333333333332,7.8,84.89249549052971,1.0,0.061445518319459574,2.228085850556438,2.9951317204300945,0.0,0.0,0.0,4.233365985576922,0.42279166666666296,13.038628986866774,9.632611111111101,0.0,0.0,0.0,-8.185332456055529e-17,-0.12500000000000003,-0.3750000000000001,0.09999999999999873,1.2105756883846825,-8.185332456055529e-17,7.0
AS14.29,1900-04-20,0.11009249416640025,11.961404663980753,55.35070765488991,0.0,0.0,0.0,119.46555213239141,16.27631111111111,73.3255174825175,0.0,0.0,0.0,0.0,0.0,-0.016666666666666646,0.4166666666666667,7.533333333333334,88.60784497949726,0.0,-0.016915105306701,2.080884316770183,-24.23192976190477,0.0,0.0,0.0,167.1299744897959,3.0134999999999943,17.158666083916078,0.0,0.0,0.0,0.0,0.0,-0.7000000000000002,-0.3000000000000002,-0.3000000000000024,25.900479627785554,0.0,7.5
AS14.29,1900-04-21,0.07801036138211175,11.443872779922783,45.05153372005282,0.0,0.0,0.0,119.28410949169877,17.888044444444443,71.34122402159245,0.0,0.0,0.0,0.0,0.0,-0.45,0.39999999999999997,7.5,99.8560526298824,0.0,-0.07318172981263124,-3.6119770270270335,3.7581621392190145,0.0,0.0,0.0,-4.296446241258736,0.30333333333333146,-23.397913967611363,0.0,0.0,0.0,0.0,0.0,-0.12499999999999994,0.25,-0.25000000000000117,-4.665719607141264,0.0,7.2
AS14.29,1900-04-22,0.06333812260536396,7.603993650793651,40.304911718398564,0.0,0.0,0.0,116.95750673905927,19.98505833333333,70.13837786774629,0.0,0.0,0.0,0.0,0.0,-0.3666666666666667,0.45,7.233333333333333,95.5499671008959,0.0,0.019965277777777794,-5.005023809523809,-2.0949262820512904,0.0,0.0,0.0,-166.5955963385355,2.2462875000000007,1.4585384615384571,0.0,0.0,0.0,0.0,0.0,0.30000000000000016,0.0999999999999999,0.09999999999999933,-10.821576838546354,0.0,6.4
AS14.29,1900-04-23,0.0952156859232756,12.285473297491043,41.85136171839856,0.0,0.0,0.0,6.823252140923711,16.859325,59.58682558669401,0.0,0.0,0.0,0.0,0.0,-0.2333333333333333,0.3833333333333333,7.033333333333334,85.76704427756242,0.0,0.0790244388465992,9.879401612903228,-6.4634938596491205,0.0,0.0,0.0,2.200756553631553,-4.092700000000006,4.307777853725209,0.0,0.0,0.0,0.0,0.0,0.15,-0.37500000000000017,-0.5500000000000002,-5.646216082792392,0.0,7.6
AS14.29,1900-04-24,0.12401374491470274,12.339146630824374,36.25764261294261,0.0,0.0,0.0,8.373336370796402,13.508458333333332,79.5029054112554,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,7.066666666666667,85.65756152760191,0.0,-0.00797628316036887,2.2283516666666645,2.4875164835164747,0.0,0.0,0.0,1.5185842325095709,-7.868487500000004,8.280474999999981,0.0,0.0,0.0,0.0,0.0,0.3,0.09999999999999996,0.20000000000000065,1.62918456139771,0.0,7.8
AS14.29,1900-04-25,0.14929683239421074,14.123301859582545,36.392085804808225,0.0,0.0,0.0,7.87005605126118,8.930466666666666,68.04399143276078,35.39233162393162,0.0,0.0,0.0,0.0,0.19999999999999998,0.5333333333333333,7.266666666666667,74.1942469378355,1.0,0.010073564020172331,-9.351010436432643,-4.212936494252886,0.0,0.0,0.0,-2.149134920634923,0.06789999999999818,0.09749591537494401,3.5327307692307635,0.0,0.0,0.0,0.0,0.2,0.5000000000000001,0.6999999999999982,-13.34216448819574,-8.185332456055529e-17,7.5
AS14.29,1900-04-26,0.14884416927111233,16.932375784313727,36.05372469369711,0.0,0.0,0.0,7.388156227628021,8.8516,58.254847132616476,38.29333162393163,0.0,0.0,0.0,0.0,0.26666666666666666,0.7833333333333333,7.633333333333333,63.27094374881767,1.0,0.03514835567481086,14.012502500000002,1.4195431318681258,0.0,0.0,0.0,-0.8472195266272219,0.8152999999999986,-40.25005833333334,8.171733333333327,0.0,0.0,0.0,0.0,-0.30000000000000016,0.07499999999999983,-0.05000000000000147,-21.866946741378392,-8.185332456055529e-17,6.0
AS14.29,1900-04-27,0.2070187593081049,19.554678126656068,33.33059821411609,0.0,0.0,0.0,6.677023588127134,12.783466666666667,56.38854281162884,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5833333333333334,7.1000000000000005,54.05498415155616,0.0,0.04136097067585806,3.485572337042924,-1.7988380236534682,0.0,0.0,0.0,1.206805752561071,4.896300000000001,22.669389486260453,0.0,0.0,0.0,0.0,0.0,-0.10000000000000002,-0.5000000000000002,-0.9000000000000011,5.000217050155067,0.0,6.5
AS14.29,1900-04-28,0.15977957495274162,28.576149774774773,30.459402660577066,0.0,0.0,0.0,7.191034544917258,13.119200000000001,90.96952970679013,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,6.666666666666667,73.92343876668565,0.0,-0.060106217828225006,-0.032413851351367755,-8.012188157894752,0.0,0.0,0.0,-0.6552687500000002,0.6897999999999985,66.65269270833332,0.0,0.0,0.0,0.0,0.0,-0.37500000000000006,-0.37500000000000017,-0.5000000000000013,32.845472218025265,0.0,7.0
AS14.29,1900-04-29,0.13100761600717936,21.984663663663664,26.577226292417862,0.0,0.0,0.0,6.924709374849232,13.582,116.14907244183286,0.0,0.0,0.0,0.0,0.0,-0.3833333333333333,0.13333333333333333,6.5,85.82599493344804,0.0,-0.09527146779902146,0.1918198198198138,-0.31903170099914535,0.0,0.0,0.0,-0.1800083224779273,-4.388300000000004,0.3187122507122254,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,0.2,0.4999999999999997,9.810826904657448,0.0,7.6
AS14.29,1900-04-30,0.11073704790303567,24.259455420938178,26.8451487884824,112.52701537698414,0.0,0.0,7.382146113715756,10.325000000000001,100.65440418217536,0.0,0.0,0.0,0.0,0.0,-0.24999999999999997,0.4000000000000001,7.033333333333334,87.34756239896694,0.0,0.08181389505268748,-6.634447499223362,2.909839050751881,6.648213541666652,0.0,0.0,1.1219444256756743,-0.49280000000000357,-52.44409324596773,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,0.4,0.549999999999999,-22.520113674260813,0.0,7.8
AS14.29,1900-05-01,0.1261768265337852,23.947960488505746,36.29644788299287,0.0,0.0,0.0,7.551817536274679,10.861799999999997,104.21665793217535,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,0.46666666666666673,7.466666666666666,86.78625743267743,0.0,0.006211388536242703,9.387572916666667,11.988025036109764,0.0,0.0,0.0,-0.0012738610595766366,0.8007999999999984,34.226759230769225,0.0,0.0,0.0,0.0,0.0,-1.1600767369380563e-17,-0.10000000000000016,0.39999999999999875,14.149680518447422,0.0,7.6
AS14.29,1900-05-10,0.07014391552695699,8.458522084195996,47.731113015607576,0.0,0.0,0.0,8.582145899470898,76.79235833333334,63.81337373153162,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.7999999999999999,7.666666666666667,101.60676274522064,0.0,0.011900687173275417,7.890318840579711,30.778969899665544,0.0,0.0,0.0,-0.634030357142859,-12.58633750000001,32.05116599190281,0.0,0.0,0.0,0.0,0.0,-0.09999999999999999,-0.10000000000000014,-0.20000000000000073,51.229894096779184,0.0,7.0
AS14.29,1900-05-11,0.09943420935922037,9.847123391385539,61.11245450872658,0.0,0.0,0.0,9.765648809523809,40.32016190476191,78.16324892461164,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.6666666666666666,7.3999999999999995,116.5109398309586,0.0,0.0023230571759646984,1.3079376750700265,7.551095224628313,0.0,0.0,0.0,-3.0939662698412724,4.084392857142853,22.716841261148474,0.0,0.0,0.0,0.0,0.0,-0.30000000000000016,-0.3000000000000002,-0.40000000000000185,15.402913345751806,0.0,7.0
AS14.29,1900-05-12,0.06526148161060565,10.719466645353792,67.64530491123104,0.0,0.0,0.0,6.451095843183609,41.518328571428576,92.59790893127165,0.0,0.0,0.0,0.0,0.0,-0.46666666666666673,0.4666666666666666,7.133333333333333,141.81081809749125,0.0,-0.021547395223767196,-5.8068396739130455,-8.458777280858687,0.0,0.0,0.0,0.5314215425531911,-44.40910000000001,-11.591204453441307,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,-0.10000000000000002,-0.20000000000000281,-6.3267244141251116,0.0,7.6
AS14.29,1900-05-13,0.09567719279889765,8.143680010893247,53.9089477107795,0.0,0.0,0.0,6.563903458813594,11.400361904761903,76.67420425290906,0.0,0.0,0.0,0.0,0.0,-0.39999999999999997,0.5333333333333333,7.2,113.47908985659296,0.0,0.013588813207318381,1.9437369281045744,-9.897578140690264,0.0,0.0,0.0,-2.240073298777246,-3.054992857142857,-13.359203815261049,0.0,0.0,0.0,0.0,0.0,5.72862051017863e-17,0.19999999999999987,0.2999999999999983,-13.623963893175231,0.0,8.2
AS14.29,1900-05-14,0.09331322877281965,0.0,50.32136050974523,0.0,0.0,0.0,5.2078531367524015,0.0,73.20368421531187,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,0.6666666666666666,7.599999999999999,111.97661003644767,0.0,0.050036202759769804,0.0,-7.629561180679801,0.0,0.0,0.0,-0.15621230342275727,0.0,-4.1409288052373325,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.19999999999999993,0.5999999999999993,-24.800623784265063,0.0,7.6
AS14.29,1900-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.6666666666666666,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.20000000000000015,-2.751204460854144e-16,0.0,0.0,6.0
AS14.30,1900-03-23,0.17177351576214317,9.147557175260946,62.00316759063981,178.44367499999998,0.0,0.0,0.0,49.65354175824175,130.68177222222224,0.0,18.081944444444446,7.215749287749287,0.0,0.0,-0.2888888888888889,1.0666666666666667,7.466666666666666,116.53710248476138,0.0,0.06926013142258361,3.5434530247033647,30.211956930415262,-32.39273750000002,0.0,0.0,0.0,13.65437307692307,46.911291666666656,0.0,4.711416666666665,-0.25265384615384734,0.0,0.0,-0.5666666666666668,-6.784418083190624e-17,0.2999999999999988,34.93629603126406,0.0,7.8
AS14.30,1900-03-24,0.18476958350597927,10.194012546584242,73.29138386629963,200.09415681818177,0.0,0.0,0.0,84.72710158730159,161.98303333333334,0.0,21.754611111111114,7.685949287749288,0.0,0.0,-0.6000000000000001,1.0666666666666667,7.733333333333333,178.75387663207883,0.0,-0.04550042835997875,0.8002814508723588,22.70667768521798,21.926622727272637,0.0,0.0,0.0,32.797630952380935,-4.899975000000041,0.0,5.127249999999997,-1.024477777777778,0.0,0.0,-0.10000000000000003,-0.1000000000000001,-2.265733738330602e-15,88.06343191086106,0.0,7.8
AS14.30,1900-03-25,0.1620410056408059,10.42431905035715,85.50895606154624,204.6218004079254,0.0,0.0,0.0,104.31078989898988,146.66461264367817,0.0,21.640944444444443,6.555652991452992,0.0,0.0,-0.5333333333333333,1.0,7.733333333333333,201.71325795192567,0.0,-0.038358468244610824,-2.4285916629314235,-17.659951909273637,49.733302884615355,0.0,0.0,0.0,35.53386818181815,-18.03705603448277,0.0,-4.5001666666666695,0.28698717948717956,0.0,0.0,0.3000000000000002,-8.185332456055529e-17,0.09999999999999912,4.764505258621242,0.0,8.0
AS14.30,1900-03-26,0.13315970987582346,10.230356158814715,72.59423054109116,221.84127834910183,0.0,0.0,0.0,112.0288232323232,123.12450153256707,0.0,23.336833333333335,6.141524786324787,0.0,0.0,-0.3333333333333333,1.0,7.866666666666667,189.48318194120023,0.0,0.006444086159355789,1.6828256304047677,-6.092455763757113,-39.03924331550802,0.0,0.0,0.0,-27.378916666666683,-35.3507666666667,0.0,1.7462499999999979,-1.5791461538461553,0.0,0.0,0.2000000000000001,-8.185332456055529e-17,0.09999999999999842,-76.73397920580035,0.0,6.8
AS14.30,1900-03-27,0.159713926915137,9.94234545655401,65.02826493388054,190.15293966817498,0.0,0.0,0.0,110.16221212121211,98.8603965776121,0.0,60.020999999999994,5.212130341880342,0.0,0.0,-0.06666666666666667,0.8666666666666667,7.533333333333334,145.73985148684372,0.0,0.028423763996751727,0.02280564182194424,-6.968629018467866,-32.39735067873308,0.0,0.0,0.0,0.6221818181818146,-18.31850139794971,0.0,60.324,-0.7231250000000016,0.0,0.0,0.20000000000000007,-0.20000000000000023,-0.5000000000000018,-11.990635750443962,0.0,7.75
AS14.30,1900-03-28,0.16506711334437021,9.824790529875338,64.59263108791905,169.32621122994652,0.0,0.0,0.0,73.95446666666666,92.98708933933933,0.0,74.36777777777777,5.5228281196581195,0.0,1.0,-0.25,0.8666666666666667,7.516666666666667,135.8119198401241,0.0,0.012993255046712626,-2.3139797156357793,1.058685602466777,-7.336006684491993,0.0,0.0,0.0,-30.354800000000015,8.463149774774761,0.0,14.476166666666648,1.3742261538461524,0.0,-8.185332456055529e-17,-0.2750000000000001,-1.1285379408133056e-16,-0.12500000000000178,8.217721804629909,0.0,7.8
AS14.30,1900-03-29,0.20315390878519576,8.854119949672834,60.27880402979082,153.6534624554367,0.0,0.0,78.15533333333333,59.05902222222222,91.04537045045045,0.0,0.0,6.526577407407406,0.0,1.0,-0.18333333333333335,0.8666666666666667,7.45,140.502638185988,0.0,0.02374295376162368,0.6588358134920621,-1.2142479401335078,-15.015858455882366,0.0,0.0,-30.58900000000003,-46.92216666666668,-1.8671875675675713,0.0,0.0,1.3205694444444434,0.0,-8.185332456055529e-17,-0.09999999999999996,0.19999999999999987,0.49999999999999883,-4.082906005469669,0.0,8.4
AS14.30,1900-03-30,0.18035494593933213,8.829242604795489,75.8761713267096,191.05495265151515,0.0,0.0,109.97066666666667,22.582855555555557,96.2135803073662,0.0,0.0,6.4046051851851855,0.0,1.0,-0.7166666666666667,1.0,7.983333333333334,179.05604988007613,0.0,-0.013804459915893588,0.16182201452393716,17.080872695852527,54.94497727272722,0.0,0.0,94.45250000000001,0.2195499999999955,-1.7562257551669314,0.0,0.0,-1.3721300000000007,0.0,-8.185332456055529e-17,-0.32499999999999973,-8.185332456055529e-17,0.3249999999999987,60.73137926076771,0.0,7.6
AS14.30,1900-03-31,0.16452721170666304,8.747951105947429,78.20052127382752,180.98085749999998,0.0,0.0,0.0,22.20763888888889,99.53740297213623,0.0,0.0,7.085951851851852,0.0,0.0,-0.8666666666666666,1.0,7.933333333333333,177.95334645661305,0.0,-0.06787853946352936,-0.9799110936041109,11.015951110336,1.061973749999961,0.0,0.0,0.0,-8.574458333333338,16.36146210526316,0.0,0.0,0.8906222222222219,0.0,0.0,-0.5999999999999999,-8.185332456055529e-17,-0.1000000000000024,-0.4724108493605928,0.0,7.6
AS14.30,1900-04-01,0.15989799121278284,7.565089128989555,84.25079452350928,162.38093851851852,0.0,0.0,0.0,19.54941666666667,89.82848297213623,0.0,0.0,6.134803703703704,0.0,0.0,-1.133333333333333,1.0,7.866666666666667,168.62463883567372,0.0,0.05099756728959888,-1.078141134628733,-15.534889010989035,-99.0179722222222,0.0,0.0,0.0,3.8047499999999954,-24.182882352941196,0.0,0.0,0.0768055555555541,0.0,0.0,0.30000000000000016,-8.185332456055529e-17,-0.40000000000000124,-75.90608497801084,0.0,7.8
AS14.30,1900-04-02,0.16810656024943013,17.401882078166363,64.21494372985849,186.6376274074074,0.0,0.0,0.0,22.56639285714286,83.9713233082707,0.0,69.77391666666666,6.607370370370371,0.0,0.0,-1.0666666666666667,1.0666666666666667,7.666666666666667,114.97080918043893,0.0,0.022249994988081067,15.038948686561243,-16.459428415300565,106.44115333333332,0.0,0.0,0.0,5.307839285714282,-15.527699248120326,0.0,72.32175000000001,-1.6853000000000025,0.0,0.0,2.3358540384215173e-16,0.09999999999999988,0.09999999999999892,-18.09531008688985,0.0,7.6
AS14.30,1900-04-03,0.18513799589183674,16.915351265841434,56.17400923076923,205.85706455026454,0.0,0.0,0.0,40.58755311355311,69.27112857142858,0.0,63.42308333333333,4.647187037037036,0.0,0.0,-0.8666666666666667,0.9333333333333335,7.666666666666667,99.2742965547326,0.0,-0.03538755525909918,0.06458565334530467,-10.120860512820531,57.7910079365079,0.0,0.0,0.0,22.444615384615382,8.874549999999983,0.0,-4.96612500000001,-0.6229305555555564,0.0,0.0,0.10000000000000016,-0.2000000000000002,-1.88259035568709e-15,-10.024118356511062,0.0,8.0
AS14.30,1900-04-04,0.148689122714504,18.128970674573186,48.66891207207207,253.7065126984127,0.0,0.0,0.0,42.818369780219776,96.18903766233767,0.0,108.30016666666666,5.733864285714286,0.0,0.0,-0.5333333333333333,0.9333333333333332,7.8,103.44158507181633,0.0,-0.015988596031371226,-14.01290144529632,3.261241441441424,-63.628833333333404,0.0,0.0,0.0,2.6255107142857095,24.979720779220767,0.0,-9.566250000000055,0.9979714285714278,0.0,0.0,0.7,-0.1000000000000001,0.09999999999999873,10.825592280466942,0.0,7.8
AS14.30,1900-04-05,0.14381920021533687,8.446670149638802,47.984848183183175,195.72490714285712,0.0,0.0,0.0,47.24746025641026,87.63510242424242,0.0,63.788000000000004,6.158327030812324,0.0,0.0,-0.5333333333333333,0.8666666666666667,7.8,107.1260201717646,0.0,-0.010602042224279433,1.2452941176470582,-5.424122500000003,-9.360410714285718,0.0,0.0,0.0,-15.080265384615384,-6.308310000000016,0.0,15.079749999999999,1.891669117647059,0.0,0.0,-0.2999999999999998,0.19999999999999987,0.09999999999999894,10.976111501592051,0.0,8.0
AS14.30,1900-04-06,0.11175417974605717,9.578565605017216,46.07766726177397,190.20631811594203,0.0,0.0,0.0,35.18730925925926,98.81043020202021,0.0,80.0985,7.748317771553066,0.0,0.0,-0.6,1.0,7.933333333333334,125.48921197753036,0.0,-0.028811776197019637,-0.0580002766847047,-1.7239861568886015,-22.261047826086976,0.0,0.0,0.0,1.0081638888888829,-14.739321969697016,0.0,-47.81600000000004,0.13203968253968093,0.0,0.0,-0.5000000000000001,-8.185332456055529e-17,-8.854859954562841e-16,11.269736576511978,0.0,8.0
AS14.30,1900-04-07,0.10037593936692983,12.294501460280372,47.60168090398761,211.5829027313267,0.0,0.0,0.0,32.89422592592593,90.44305444444446,0.0,0.0,5.78560348583878,0.0,0.0,-1.0666666666666667,1.0,7.933333333333334,159.76213001537832,0.0,-0.025751072851311625,4.584453124999999,6.573357738095232,55.40845192307694,0.0,0.0,0.0,-7.457750000000007,25.259560000000008,0.0,0.0,-2.5827941176470595,0.0,0.0,2.3358540384215173e-16,-8.185332456055529e-17,0.099999999999998,56.7083166873165,0.0,7.6
AS14.30,1900-04-08,0.09351321973992194,16.917226179381498,63.89217691608881,224.30999888517283,0.0,375.61348888888887,0.0,27.94974259259259,98.29100555555556,0.0,0.0,5.180296296296297,0.0,0.0,-0.6666666666666666,1.0,7.866666666666667,172.21992954547932,0.0,0.02720140903912829,6.481538013231124,21.872392900265623,18.008117056856165,0.0,-108.80366666666677,0.0,-4.406763888888901,-11.29937500000003,0.0,0.0,-1.4012777777777803,0.0,0.0,0.4000000000000002,-8.185332456055529e-17,-0.2000000000000017,2.118023088094949,0.0,7.8
AS14.30,1900-04-09,0.12400428947695254,25.26482119495782,75.29771303951823,253.4060918803419,0.0,338.68532222222217,0.0,26.62820128205128,91.95058194444447,0.0,0.0,7.770616161616162,0.0,0.0,-0.6,1.0,7.8,170.09675005853347,0.0,0.033992188977217355,8.389488463785044,13.098297564935066,-10.68178525641037,0.0,-9.3771500000001,0.0,2.4654769230769165,-11.698893750000032,0.0,0.0,6.961590909090909,0.0,0.0,0.30000000000000004,-8.185332456055529e-17,-0.10000000000000193,-43.324409710678786,0.0,7.75
AS14.30,1900-04-10,0.14730345401017889,24.98407808598346,76.91759365519886,285.1258587801088,0.0,351.1542222222222,0.0,43.37965842490843,92.14247718253966,0.0,0.0,8.488330447330448,0.0,0.0,-0.3666666666666667,1.0,7.716666666666666,155.50172393482327,0.0,0.01949175338903973,-2.7707486171132287,-15.432565356535662,83.89745804195799,0.0,81.4919166666667,0.0,25.08616071428571,13.775476190476175,0.0,0.0,-0.5982619047619064,0.0,0.0,-0.24999999999999997,-8.185332456055529e-17,0.07499999999999847,16.129078206599647,0.0,8.2
AS14.30,1900-04-11,0.15117048316005977,19.457081287110256,61.24259551891464,296.56428345959597,0.0,351.82591666666667,0.0,46.32040842490843,96.3226994047619,0.0,0.0,9.547941558441558,0.0,0.0,-0.7000000000000001,1.0,7.916666666666667,147.83862063860877,0.0,-0.012734651841596323,-14.330349708443164,-18.74840848930483,-8.478385416666725,0.0,-52.40387500000005,0.0,1.9866730769230712,4.481593749999986,0.0,0.0,-3.697340909090913,0.0,0.0,-0.19999999999999993,-8.185332456055529e-17,0.199999999999998,-6.191862625807961,0.0,7.666666666666667
AS14.30,1900-04-12,0.14708290591324027,11.870477101743203,63.24681867438236,251.99023394268775,0.0,314.78971666666666,0.0,45.41328571428571,88.39481746031747,0.0,0.0,6.024410364145659,0.0,0.0,-0.7222222222222222,0.8888888888888888,7.872222222222223,154.47126104172983,0.0,-0.007087923692851359,-2.569303150804002,13.674811374615702,-125.12250988142294,0.0,-83.63480000000008,0.0,-24.022392857142865,-23.87855952380955,0.0,0.0,0.5997226890756296,0.0,0.0,-0.08333333333333318,-0.16666666666666669,-0.041666666666668156,-11.48290992043196,0.0,7.8
AS14.30,1900-04-13,0.11388240038172982,11.811548335717562,84.78460875467243,212.81174909420292,0.0,401.0896333333333,0.0,24.92779220779221,97.78997863247862,0.0,0.0,5.529584967320262,0.0,0.0,-0.8888888888888888,0.9555555555555554,7.888888888888889,181.54378668589234,0.0,-0.03610954863304729,5.431353432158118,40.386616968325775,7.972093749999967,0.0,209.93424999999988,0.0,-10.053204545454554,21.597884615384583,0.0,0.0,-2.9299166666666685,0.0,0.0,2.804220198451994e-16,0.09999999999999987,-0.20000000000000115,68.23252161716519,0.0,7.2
AS14.30,1900-04-14,0.09565893414424616,13.028660995199786,84.92404660236964,179.64255826086958,0.0,420.7657722222222,0.0,20.199746753246753,109.32483974358972,0.0,0.0,5.149529411764706,0.0,0.0,-1.0888888888888888,0.9555555555555556,7.555555555555556,197.90705319345102,0.0,-0.03393848532759264,-1.1247744411692489,-21.545586450960567,8.628902608695618,0.0,32.66463333333329,0.0,-3.744711038961045,33.675708333333326,0.0,0.0,1.0178725490196063,0.0,0.0,-0.4666666666666666,0.16666666666666657,-0.23333333333333478,8.40407653084846,0.0,7.75
AS14.30,1900-04-15,0.10367911047875468,11.975709973794112,73.81879390144739,181.96220280701755,0.0,391.46688888888883,0.0,17.3783367003367,116.98115260908679,0.0,0.0,4.689571428571429,0.0,0.0,-0.9500000000000001,1.0666666666666667,7.583333333333333,186.70580970795197,0.0,0.054743099106177154,-4.060336533874048,-35.289752797202816,-62.8753157894737,0.0,-257.033,0.0,2.4737323232323236,-26.486831983805676,0.0,0.0,0.6520238095238087,0.0,0.0,0.3750000000000004,-0.1000000000000001,-0.0250000000000004,-68.89356361492433,0.0,7.6
AS14.30,1900-04-16,0.12401016776522043,11.033729765460782,59.77559675045024,137.81938336257312,0.0,199.2629722222222,0.0,69.27385185185186,99.10257953216374,0.0,0.0,5.587167388167388,0.0,0.0,-1.0833333333333333,1.0,7.516666666666666,145.09090566663664,0.0,0.021722236652876824,2.1927141304347804,19.112664470284237,-8.488349166666687,0.0,-107.88583333333344,0.0,74.88213636363638,-22.52226666666667,0.0,0.0,-1.0134393939393964,0.0,0.0,0.10000000000000031,-8.185332456055529e-17,0.19999999999999832,-18.73473420614577,0.0,8.4
AS14.30,1900-04-17,0.1616671338172442,12.617309977829843,66.61370152401204,175.15045720872695,0.0,138.50432407407408,0.0,67.43177230639732,79.5156350877193,0.0,0.0,4.629111832611833,0.0,0.0,-0.6833333333333332,1.1333333333333333,7.916666666666667,129.96155719351887,0.0,0.010516699248680289,2.830022409492857,5.369449760765535,61.146046558704434,0.0,-14.525013888888905,0.0,-2.2757152777777883,-7.189177631578947,0.0,0.0,0.2707261904761893,0.0,0.0,-0.07499999999999998,0.19999999999999996,0.32499999999999973,2.511919049420387,0.0,7.6
AS14.30,1900-04-18,0.15847807718734733,14.366469229579208,68.6438201669633,235.9686544017094,13.578074074074072,217.85432407407407,0.0,75.40632521645023,79.8800126984127,0.0,0.0,4.987170033670033,0.0,0.0,-0.8666666666666666,1.1333333333333333,7.866666666666667,155.81182457153486,0.0,0.01946292823163321,-0.02362734375000102,-11.179779106280218,94.56620916666665,-7.597555555555559,150.297875,0.0,-63.407711038961104,0.8775940476190341,0.0,0.0,-0.1572828282828294,0.0,0.0,0.30000000000000027,-2.0219482928380093e-16,-2.242397195375443e-16,32.304193514072644,0.0,7.4
AS14.30,1900-04-19,0.13144246122064768,13.547545896245873,70.22500164844477,354.8334225641026,9.47274074074074,362.56282407407406,0.0,67.14774945887446,84.30925644841268,0.0,73.52319444444444,4.757018518518518,0.0,0.0,-0.8000000000000002,1.1333333333333333,7.8,205.13282609816565,0.0,-0.07531663637520837,-1.4110411881188127,11.22727953216375,113.81219230769226,4.596333333333335,200.31488888888885,0.0,65.25739204545454,13.502015624999993,0.0,13.033708333333323,0.07841666666666619,0.0,0.0,-0.39999999999999997,-0.2000000000000002,-0.5000000000000022,77.94079079347709,0.0,7.8
AS14.30,1900-04-20,0.10077570031523286,11.997696265215355,66.53481000757792,355.49426871794867,0.0,459.1966388888889,0.0,69.60517445887446,97.24818978174604,0.0,0.0,6.193162962962963,0.0,0.0,-1.0666666666666667,1.0,7.6000000000000005,247.7081871122034,0.0,-0.030699857164596646,-2.1184909146769684,-3.211015664961638,-29.089980000000093,0.0,11.40070833333324,0.0,-10.551407142857148,11.672655952380937,0.0,0.0,1.8878555555555552,0.0,0.0,-0.19999999999999993,-8.185332456055529e-17,0.09999999999999926,27.599559503453037,0.0,7.75
AS14.30,1900-04-21,0.08340428511561886,10.914561896979427,81.84118150002318,314.50685067873303,0.0,424.5124444444445,0.0,71.65899191919192,92.70542523148147,0.0,0.0,7.9440181818181825,0.0,0.0,-1.2166666666666666,1.0,7.6499999999999995,277.4033246338416,0.0,0.03395922938226173,-0.419943896103897,9.40800591016547,-145.21207013574664,0.0,-118.79116666666668,0.0,-47.939121212121215,-12.580418402777799,0.0,0.0,2.8142272727272704,0.0,0.0,-0.024999999999999724,-8.185332456055529e-17,0.17499999999999816,2.865397506583703,0.0,7.8
AS14.30,1900-04-22,0.10670880792536673,9.504021504822562,105.63442257746424,208.39770588235297,0.0,0.0,0.0,28.206888888888894,85.02461642771804,0.0,0.0,9.866218181818182,0.0,0.0,-1.3500000000000003,1.0,7.783333333333334,271.4489097462789,0.0,0.0056402891975356785,-1.2020773298083296,52.452428609625635,-46.34279411764713,0.0,0.0,0.0,-3.6069000000000075,-17.427597580645187,0.0,0.0,0.8074999999999983,0.0,0.0,-0.19999999999999965,-8.185332456055529e-17,-1.5891893565915316e-15,5.146126941076324,0.0,8.0
